x1,x2,f(x),Iteration,Operation
0.14522996351056716,0.8207038147871764,-0.702943550376107,28,Inside Contraction
0.2974974153231068,0.7657220626549153,-0.7689232075542402,29,Outside Contraction
0.26534524945521504,0.8439825015931948,-0.7529299867679156,29,Outside Contraction
0.22813794664930548,0.7241161251381433,-0.7923034378947054,29,Outside Contraction
0.2974974153231068,0.7657220626549153,-0.7689232075542402,30,Inside Contraction
0.26281768098620617,0.7449190938965293,-0.7862033708441716,30,Inside Contraction
0.2814213323891609,0.804852282124055,-0.7662847221051575,30,Inside Contraction
0.26281768098620617,0.7449190938965293,-0.7862033708441716,31,expansion
0.2788937639201521,0.7057888744273896,-0.7830384566626515,31,expansion
0.2974974153231068,0.7657220626549153,-0.7689232075542402,31,expansion
0.26281768098620617,0.7449190938965293,-0.7862033708441716,32,expansion
0.24421402958325145,0.6849859056690035,-0.7940513739707421,32,expansion
0.2788937639201521,0.7057888744273896,-0.7830384566626515,32,expansion
0.24421402958325145,0.6849859056690035,-0.7940513739707421,33,expansion
0.22813794664930553,0.7241161251381433,-0.7923034378947056,33,expansion
0.26281768098620617,0.7449190938965293,-0.7862033708441716,33,expansion
